Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;0;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;0;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;1;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;1;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;2;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;2;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;3;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;3;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;4;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;4;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;5;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;5;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;6;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;6;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;7;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;7;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;8;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;8;load;Time;0
KotlinSolutionTT2BDD;GeneratedI4O2Seed42.ttmodel;9;load;Time;0
KotlinSolutionTT2BDD;GeneratedI8O2Seed68.ttmodel;9;load;Time;0
