Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
------------------------------ New measurement started at 2019-10-25T15:13:40.668917 ------------------------------
------------------------------ New measurement started at 2019-10-25T15:15:06.454376 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:31:00.735690 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:31:41.224246 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:32:35.380811 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:51:48.697751 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:54:23.928538 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:57:20.019343 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:58:26.294410 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:58:58.155510 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:59:30.766626 ------------------------------
------------------------------ New measurement started at 2019-10-25T16:59:47.730188 ------------------------------
------------------------------ New measurement started at 2019-10-25T17:00:48.693862 ------------------------------
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;237957500
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4703664
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;194158900
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3592728
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;611668100
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;4952952
------------------------------ New measurement started at 2019-10-25T17:01:53.682611 ------------------------------
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;289820600
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4703768
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;141726000
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3592368
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;600003600
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;4616704
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;312124400
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4701512
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;243874100
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3962272
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;50983922800
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4730600
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;246345800
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4703816
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;544777700
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4047976
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;62640796300
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4786408
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;293923200
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4704144
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;131897500
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3592888
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;589732500
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;4616624
