"","Tool","Model","N","mean","sd"
"1","ATLEMFTVMImproved","GeneratedI10O2Seed68.ttmodel",9,804.436666666667,198.080729836631
"2","ATLEMFTVMImproved","GeneratedI12O2Seed7634.ttmodel",9,1505.38775555556,695.699220971818
"3","ATLEMFTVMImproved","GeneratedI14O4Seed7634.ttmodel",9,4623.44742222222,3749.3839481647
"4","ATLEMFTVMImproved","GeneratedI15O5Seed282316.ttmodel",9,11906.8355555556,12521.5369990763
"5","ATLEMFTVMImproved","GeneratedI4O2Seed42.ttmodel",9,541.040522222222,520.637713065525
"6","ATLEMFTVMImproved","GeneratedI8O2Seed68.ttmodel",9,564.9952,271.078020287961
"7","ATLEMFTVMImproved","GeneratedI8O4Seed68.ttmodel",9,595.313144444444,283.077339982169
"8","EMFSolutionYAMTL","GeneratedI10O2Seed68.ttmodel",9,496.408622222222,146.791136713817
"9","EMFSolutionYAMTL","GeneratedI12O2Seed7634.ttmodel",9,895.701666666667,512.00549477042
"10","EMFSolutionYAMTL","GeneratedI14O4Seed7634.ttmodel",9,2191.4689,1487.0413271227
"11","EMFSolutionYAMTL","GeneratedI15O5Seed282316.ttmodel",9,3891.0435,2791.87047511451
"12","EMFSolutionYAMTL","GeneratedI4O2Seed42.ttmodel",9,580.601666666667,716.520115404519
"13","EMFSolutionYAMTL","GeneratedI8O2Seed68.ttmodel",9,371.137322222222,72.6118642866436
"14","EMFSolutionYAMTL","GeneratedI8O4Seed68.ttmodel",9,450.344622222222,106.575980477941
"15","Fulib","GeneratedI10O2Seed68.ttmodel",9,187.4089,112.041958680688
"16","Fulib","GeneratedI12O2Seed7634.ttmodel",9,214.697133333333,159.439751839511
"17","Fulib","GeneratedI14O4Seed7634.ttmodel",9,744.256811111111,720.219834340081
"18","Fulib","GeneratedI15O5Seed282316.ttmodel",9,1229.43157777778,1443.06041092158
"19","Fulib","GeneratedI4O2Seed42.ttmodel",9,495.4853,326.483071704327
"20","Fulib","GeneratedI8O2Seed68.ttmodel",9,90.6279777777778,22.7858902896495
"21","Fulib","GeneratedI8O4Seed68.ttmodel",9,102.887933333333,27.6752801154749
"22","JavaSolutionTT2BDD","GeneratedI10O2Seed68.ttmodel",9,557.474222222222,152.264224272691
"23","JavaSolutionTT2BDD","GeneratedI12O2Seed7634.ttmodel",9,1057.05725555556,537.173920275075
"24","JavaSolutionTT2BDD","GeneratedI14O4Seed7634.ttmodel",9,3906.65134444444,3199.31377323587
"25","JavaSolutionTT2BDD","GeneratedI15O5Seed282316.ttmodel",9,7848.12437777778,7153.05842601974
"26","JavaSolutionTT2BDD","GeneratedI4O2Seed42.ttmodel",9,329.844666666667,232.82054534895
"27","JavaSolutionTT2BDD","GeneratedI8O2Seed68.ttmodel",9,348.784022222222,132.924264912739
"28","JavaSolutionTT2BDD","GeneratedI8O4Seed68.ttmodel",9,376.532177777778,142.045531362745
