"","Tool","Model","N","mean","sd"
"1","ATLEMFTVMImproved","I10O2Seed68",9,482.719422222222,123.863982589328
"2","ATLEMFTVMImproved","I12O2Seed7634",9,916.616122222222,477.091824093706
"3","ATLEMFTVMImproved","I14O4Seed7634",9,3005.48241111111,2539.01524969911
"4","ATLEMFTVMImproved","I15O5Seed282316",9,8516.28631111111,9303.46369245551
"5","ATLEMFTVMImproved","I4O2Seed42",9,240.435244444444,249.273663102468
"6","ATLEMFTVMImproved","I8O2Seed68",9,364.6031,197.356769856072
"7","ATLEMFTVMImproved","I8O4Seed68",9,340.314122222222,157.902089326106
"8","EMFSolutionYAMTL","I10O2Seed68",9,286.6378,86.9254625569516
"9","EMFSolutionYAMTL","I12O2Seed7634",9,538.444633333333,314.375253024463
"10","EMFSolutionYAMTL","I14O4Seed7634",9,1246.39086666667,910.943573163596
"11","EMFSolutionYAMTL","I15O5Seed282316",9,2479.15305555556,1794.43651513091
"12","EMFSolutionYAMTL","I4O2Seed42",9,140.085922222222,73.8874870980327
"13","EMFSolutionYAMTL","I8O2Seed68",9,212.920633333333,48.8090412905744
"14","EMFSolutionYAMTL","I8O4Seed68",9,228.533644444444,56.6044158730816
"15","Fulib","I10O2Seed68",9,78.9380222222222,31.2103225044927
"16","Fulib","I12O2Seed7634",9,120.716755555556,83.9265441879849
"17","Fulib","I14O4Seed7634",9,321.597755555556,331.985653617133
"18","Fulib","I15O5Seed282316",9,568.092655555556,648.9369248733
"19","Fulib","I4O2Seed42",9,35.7993111111111,17.3493859430561
"20","Fulib","I8O2Seed68",9,52.5243222222222,3.84684893899467
"21","Fulib","I8O4Seed68",9,50.5348555555556,3.45116060409796
"22","JavaSolutionTT2BDD","I10O2Seed68",9,284.067477777778,55.8135300618223
"23","JavaSolutionTT2BDD","I12O2Seed7634",9,620.048055555555,306.627818391002
"24","JavaSolutionTT2BDD","I14O4Seed7634",9,2187.97988888889,1725.97137287057
"25","JavaSolutionTT2BDD","I15O5Seed282316",9,5272.2859,5076.16057792752
"26","JavaSolutionTT2BDD","I4O2Seed42",9,110.0507,88.0764132118242
"27","JavaSolutionTT2BDD","I8O2Seed68",9,165.971955555556,53.9622375009161
"28","JavaSolutionTT2BDD","I8O4Seed68",9,177.447333333333,51.5463540506019
